ObjectID,GlobalID,Unknown Species Description,Unknown Species Percent Cover,ParentGlobalID,CreationDate,Creator,EditDate,Editor
6490,91cd5e38-2b2d-42dc-87f0-a423cfeee381,,0,0027f015-2881-4424-a0c4-87dae64f957b,11/30/2023 12:23:49 AM,ccber_user,11/30/2023 12:23:49 AM,ccber_user
6491,e239ffe0-ff7a-46ec-9219-c44943e42ea2,,0,7af06219-f291-4e9a-8428-37e99dcd1f7d,11/30/2023 12:23:51 AM,ccber_user,11/30/2023 12:23:51 AM,ccber_user
6492,cf7faae5-6207-4c82-a726-e678e3156fa7,,0,e3b7620f-5b34-4643-85e0-88502df07dc5,11/30/2023 12:23:53 AM,ccber_user,11/30/2023 12:23:53 AM,ccber_user
6493,9e9b26b9-0556-4339-a6a0-cdf9055fea9e,,0,48fc3930-5a90-4d17-b3fb-03faecdadb7c,11/30/2023 12:23:55 AM,ccber_user,11/30/2023 12:23:55 AM,ccber_user
6494,feb6bf69-b41f-4e1a-afb5-474f8f062309,,0,6260fe58-7213-45e1-9f2f-82f2c1f69be9,11/30/2023 12:23:56 AM,ccber_user,11/30/2023 12:23:56 AM,ccber_user
6495,ac81b76a-9efa-41b3-b78f-c60d6d70a463,,0,e1ab5721-0dad-4c40-b861-09319a370f4c,11/30/2023 12:23:58 AM,ccber_user,11/30/2023 12:23:58 AM,ccber_user
6496,c66edab9-f954-40ce-acfd-1bef8cff3b7b,,0,8e55c0bc-ca28-45a4-820f-7351ed6acef7,11/30/2023 12:24:00 AM,ccber_user,11/30/2023 12:24:00 AM,ccber_user
6497,a8c6fb2f-00c7-4842-886f-27fbf734e559,,0,80eef70e-ba73-44b7-8b43-2b182229a94a,11/30/2023 12:24:02 AM,ccber_user,11/30/2023 12:24:02 AM,ccber_user
6498,8225253d-d85b-4b84-95a2-4cecbf1cf770,,0,134e69b5-9826-44ff-b947-e61ee09ae726,11/30/2023 12:24:04 AM,ccber_user,11/30/2023 12:24:04 AM,ccber_user
6499,42063339-80fa-47b2-ba46-58242bf2800d,,0,5fccb0a2-b9bc-447c-81fc-a4d1c7957981,11/30/2023 12:24:07 AM,ccber_user,11/30/2023 12:24:07 AM,ccber_user
6500,fef8aa51-b7b1-408f-ab72-71a6ca6d8729,,0,93b18a5c-788a-43e4-9b52-15803c147adc,11/30/2023 12:24:09 AM,ccber_user,11/30/2023 12:24:09 AM,ccber_user
6501,d3141033-ae17-42fc-90ad-b7e4263765a1,,0,962c034e-1d69-4b43-869a-a45396e4f08c,11/30/2023 12:24:11 AM,ccber_user,11/30/2023 12:24:11 AM,ccber_user
6502,9b2cb7b7-0fb4-4eca-9691-1591869f00be,,0,cf44d88e-6ec8-46b7-8237-7c95897e3802,11/30/2023 12:24:12 AM,ccber_user,11/30/2023 12:24:12 AM,ccber_user
6503,8d5b06e3-e2fe-492f-9c73-6a8f9cb66176,,0,0915fb51-8540-4f7a-822f-b2a97ff2601b,11/30/2023 12:24:14 AM,ccber_user,11/30/2023 12:24:14 AM,ccber_user
6504,a1078c2e-7e07-4e3d-9a83-f67fdaa5fc8e,,0,3ec84219-0c27-4463-bec1-68329cc712e6,11/30/2023 12:24:16 AM,ccber_user,11/30/2023 12:24:16 AM,ccber_user
6505,d8ff1bb6-65ad-4304-b2e8-52089d16033f,,0,0957fab7-feb9-481f-92e9-202c2f70757b,11/30/2023 12:24:17 AM,ccber_user,11/30/2023 12:24:17 AM,ccber_user
6506,0e03c465-8cf4-411b-aa85-7ca453a3d984,,0,dbc0d03a-4f5b-4af0-b6ce-290c03c00f2b,11/30/2023 12:24:19 AM,ccber_user,11/30/2023 12:24:19 AM,ccber_user
6507,01a8e883-7eff-4342-96d9-b38478c435d8,,0,e15cbef9-efc6-4312-abc6-61120c2c31f0,11/30/2023 12:24:21 AM,ccber_user,11/30/2023 12:24:21 AM,ccber_user
6508,43f0abfe-ce00-4842-bb84-8a1db5485b2f,,0,ea598cbc-a6a3-4b83-ae5c-fe59d0adb7c4,11/30/2023 12:24:23 AM,ccber_user,11/30/2023 12:24:23 AM,ccber_user
6509,a6b242db-bfcb-47da-acdb-69af175bc6f5,,0,16d26a73-e7b1-45e9-8b06-b612fd1b7396,11/30/2023 12:24:25 AM,ccber_user,11/30/2023 12:24:25 AM,ccber_user
6510,a80bfdec-bcf5-4812-bcf4-ab7b3a938204,,0,acc0555c-e101-41bf-b5f8-7c67d5a8d39b,11/30/2023 12:24:27 AM,ccber_user,11/30/2023 12:24:27 AM,ccber_user
6511,b6e35d09-3cdb-4327-b7f8-486dfb072c85,,0,cf78441d-15cd-4483-872c-a6561f1558d2,11/30/2023 12:24:29 AM,ccber_user,11/30/2023 12:24:29 AM,ccber_user
6512,2972d999-b9af-4a1b-ac28-a4a7fae53990,,0,3d7b7825-2738-41db-9a0d-126a7d4b6f00,11/30/2023 12:24:31 AM,ccber_user,11/30/2023 12:24:31 AM,ccber_user
6513,c1d57110-6555-43fa-b1c3-5b8fe8154aa2,,0,bb5baa63-f579-4761-b064-fbc769b116f7,11/30/2023 12:24:33 AM,ccber_user,11/30/2023 12:24:33 AM,ccber_user
6514,3dccf552-1464-4138-8e58-07ccef12dd17,,0,8c18143d-4d18-4ca6-9997-69d99aa878c7,11/30/2023 12:24:35 AM,ccber_user,11/30/2023 12:24:35 AM,ccber_user
6515,ae2ed09e-c044-44d6-9f3c-32b6f1f1a399,,0,29f2ee52-15f1-4159-8d3c-9838dcd5695a,11/30/2023 12:24:37 AM,ccber_user,11/30/2023 12:24:37 AM,ccber_user
6516,194f1e90-72f9-4c75-9469-d7bfeca95883,,0,8e561e4f-34cd-4c52-bd1b-a1d913bed7a7,11/30/2023 12:24:38 AM,ccber_user,11/30/2023 12:24:38 AM,ccber_user
6517,14e2ee37-c50e-45a0-a908-220aea21565b,,0,f165b2aa-817b-4f7d-9ac8-b8f6917c3dea,11/30/2023 12:24:40 AM,ccber_user,11/30/2023 12:24:40 AM,ccber_user
6518,34d92e52-aa0f-491c-8b80-5977d83f7bda,,0,9ddd22d6-af4a-4f66-b34a-952bc94fd737,11/30/2023 12:24:42 AM,ccber_user,11/30/2023 12:24:42 AM,ccber_user
6519,cc29cd81-0bb9-403e-983f-737b4b16ac12,,0,ce595015-2f6e-4528-ba06-76a55e2a0a2e,11/30/2023 12:24:44 AM,ccber_user,11/30/2023 12:24:44 AM,ccber_user
6520,0e9058bc-56b8-49e9-bfac-08ccbbed6bb4,,0,adad0785-5722-48fd-ac09-9bd91d7fd751,11/30/2023 12:24:46 AM,ccber_user,11/30/2023 12:24:46 AM,ccber_user
6521,8b73dd56-4b41-4204-99f4-1bada971f240,,0,55721ea3-da7b-4c89-b84c-da36b37d8260,11/30/2023 12:24:49 AM,ccber_user,11/30/2023 12:24:49 AM,ccber_user
6522,750abe0f-ef6b-467a-ab1e-6f4ce8353caa,,0,dae9b70f-0a17-41b1-9e0a-78072ef3707c,11/30/2023 12:24:51 AM,ccber_user,11/30/2023 12:24:51 AM,ccber_user
6523,1ed6c11a-6c71-41de-9a8f-459234e326b3,,0,e8c91ad5-e2ad-4998-a201-01a27307d4cc,11/30/2023 12:24:53 AM,ccber_user,11/30/2023 12:24:53 AM,ccber_user
6524,9ededce9-2eb2-4e5c-b9d8-56dab45dfd11,,0,47831798-2144-4e15-ae3a-e82463a5583a,11/30/2023 12:24:55 AM,ccber_user,11/30/2023 12:24:55 AM,ccber_user
6525,1f27c951-b1d2-452c-9434-78cb49149887,,0,b2d9c0fe-e94e-4268-801a-6674cd616027,11/30/2023 12:24:57 AM,ccber_user,11/30/2023 12:24:57 AM,ccber_user
6526,233c5a11-3cda-45b0-9062-313676fa56ca,,0,b4250856-5f27-4925-a9cc-692c94666e2e,11/30/2023 12:24:58 AM,ccber_user,11/30/2023 12:24:58 AM,ccber_user
6527,e3d468c7-168d-46ba-b8e3-89c0b737cc28,,0,bc85729d-56b3-44cc-8cea-47c10a20d22a,11/30/2023 12:25:00 AM,ccber_user,11/30/2023 12:25:00 AM,ccber_user
6528,131e28ed-02fd-4244-a7a8-044aef0e8892,,0,e0c9163b-3c22-4a8a-ae24-c2e375f64153,11/30/2023 12:25:01 AM,ccber_user,11/30/2023 12:25:01 AM,ccber_user
6529,ffc0a33e-cd05-4dbc-915b-dd1b3493e31c,,0,e1bccc30-4d3c-46cb-9db0-498669c51c1e,11/30/2023 12:25:03 AM,ccber_user,11/30/2023 12:25:03 AM,ccber_user
6530,38643117-d8a6-4020-b2b2-0fe03db9d2c2,,0,8eea884d-fc8c-4944-9406-d53f577e1e77,11/30/2023 12:25:05 AM,ccber_user,11/30/2023 12:25:05 AM,ccber_user
6531,e3f9f1d4-ba27-4c95-8f04-4cbe56036189,,0,cc54d6a9-968f-40c9-b387-0e94c0e8c7f6,11/30/2023 12:25:07 AM,ccber_user,11/30/2023 12:25:07 AM,ccber_user
6532,32553963-1160-4f03-84bb-943e180a8ccf,,0,17987a34-7a53-4db4-a675-b252632b31af,11/30/2023 12:25:10 AM,ccber_user,11/30/2023 12:25:10 AM,ccber_user
6533,f037ab40-309b-46d7-a80e-5562d3ed5aec,,0,fcf3fc8e-a55a-4db3-a69f-b476b6eb0ac9,11/30/2023 12:25:11 AM,ccber_user,11/30/2023 12:25:11 AM,ccber_user
6534,e2b7fc81-7037-471f-8ba4-3965fad418c1,,0,b5844130-35ed-4454-8d74-1a2e14338982,11/30/2023 12:25:13 AM,ccber_user,11/30/2023 12:25:13 AM,ccber_user
6535,d676122d-ea9a-4a55-b4b5-cb9496ad4730,,0,72d03699-e2b4-471f-b6c9-627c75a3cf23,11/30/2023 12:25:15 AM,ccber_user,11/30/2023 12:25:15 AM,ccber_user
6536,d50cb77b-a024-476a-8ed9-46c1969b0476,,0,937e4fb5-c907-4b6f-9bca-799b6e625d59,11/30/2023 12:25:17 AM,ccber_user,11/30/2023 12:25:17 AM,ccber_user
6537,76e1bf70-e9fb-4d5a-9fd2-78406f6a75d9,,0,ce0d2450-52db-4f52-a2b1-f310c4c1900b,11/30/2023 12:25:18 AM,ccber_user,11/30/2023 12:25:18 AM,ccber_user
6538,81e0cdf3-70cc-41df-ae1d-69020f32acb0,,0,6bb92ef0-8d8a-4497-8639-6f8bf66d2efa,11/30/2023 12:25:20 AM,ccber_user,11/30/2023 12:25:20 AM,ccber_user
6539,aaf03199-1607-463e-a344-3ee319fb4757,,0,6505f99f-8a52-49d2-b9f7-ca579ece09e9,11/30/2023 12:25:22 AM,ccber_user,11/30/2023 12:25:22 AM,ccber_user
6540,313b18cf-2163-4d02-9bb1-cb50cf072719,,0,ea67d7e6-3c34-4288-91a0-9b79f57df3a3,11/30/2023 12:25:23 AM,ccber_user,11/30/2023 12:25:23 AM,ccber_user
6541,2803e9dd-c29a-4d28-bba0-1ecfd9169c57,,0,6a225925-e521-472c-87df-7e266d3600f0,11/30/2023 12:25:25 AM,ccber_user,11/30/2023 12:25:25 AM,ccber_user
6542,9b8139d2-410c-44ae-966d-54fb301080d8,,0,9ca63e8c-1ae9-4ef1-9a53-a24f25558825,11/30/2023 12:25:27 AM,ccber_user,11/30/2023 12:25:27 AM,ccber_user
6543,afa0b525-ce6f-4722-a7e0-e28af4444135,,0,d082a007-822f-4542-92b0-2e45dca0eb05,12/1/2023 7:27:35 PM,ccber_user,12/1/2023 7:27:35 PM,ccber_user
6544,1efca237-77f0-4703-91e7-ab1e3a7eee5f,,0,c26606d3-e0f3-4a03-85a0-ee37e79a6f21,12/1/2023 7:27:37 PM,ccber_user,12/1/2023 7:27:37 PM,ccber_user
6545,9093300c-f655-4fbd-9fac-6a05146a6677,,0,a311453c-f209-45b9-88b4-2fbecc9c22df,12/1/2023 7:27:39 PM,ccber_user,12/1/2023 7:27:39 PM,ccber_user
6546,5231b32e-3374-4532-b186-5de851e507b4,,0,e2979075-3105-4a43-ad39-847311c94d13,12/1/2023 7:27:40 PM,ccber_user,12/1/2023 7:27:40 PM,ccber_user
6547,ecb4428a-f25f-483b-847b-ae8046f81acc,,0,c06f7bad-9441-475f-b938-4c00104defd5,12/1/2023 7:27:42 PM,ccber_user,12/1/2023 7:27:42 PM,ccber_user
6548,99b4b8bb-e560-4bbd-833a-cbc41f4477e1,,0,5f51d2e1-082d-4ea9-b497-e6a639dba33a,12/1/2023 7:27:43 PM,ccber_user,12/1/2023 7:27:43 PM,ccber_user
6549,bf0aa83a-f6e2-4495-8ee6-b69717f4cc44,,0,2fb26bd0-a148-41ea-ab04-35d563518cb8,12/1/2023 7:27:45 PM,ccber_user,12/1/2023 7:27:45 PM,ccber_user
6550,649a6b7e-d183-4266-a576-3ecf5f11fe87,,0,b15dae74-f135-4fc3-af25-969746ae5730,12/1/2023 7:27:47 PM,ccber_user,12/1/2023 7:27:47 PM,ccber_user
6551,d221f856-88ff-4d5e-8873-8865ce1ad81b,,0,013b20f4-00c8-4db7-980a-7f134b8b7b90,12/1/2023 7:27:48 PM,ccber_user,12/1/2023 7:27:48 PM,ccber_user
6552,d90e5b46-b85b-48fb-b725-3e6603d9f4ad,,0,b7da18a5-d48c-4761-8649-9ec9a76ec0f8,12/1/2023 7:27:50 PM,ccber_user,12/1/2023 7:27:50 PM,ccber_user
6553,df815085-c99a-4516-b2fa-450335dbba8d,,0,b05bffc1-360f-4ada-880f-51f804369282,12/1/2023 7:27:51 PM,ccber_user,12/1/2023 7:27:51 PM,ccber_user
6554,5598beba-7d97-4647-9b53-1e06913f23de,,0,debc9a03-556a-4220-9e06-b9bdc18b175e,12/1/2023 7:27:54 PM,ccber_user,12/1/2023 7:27:54 PM,ccber_user
6555,301765a4-03fe-49d1-8d82-4018689fa899,,0,c890c036-7a21-4277-9ff8-c303f440df45,12/1/2023 7:27:55 PM,ccber_user,12/1/2023 7:27:55 PM,ccber_user
6556,f61cb554-00df-4837-b255-159dca10c4d6,,0,0a809750-4135-4a2b-bdf9-e05266b307c2,12/1/2023 7:27:56 PM,ccber_user,12/1/2023 7:27:56 PM,ccber_user
6557,3992928c-69b3-470b-a1da-3bdda81eb1b0,,0,44821e29-95e7-4fbc-bbb8-44dff8cbb338,12/1/2023 7:27:58 PM,ccber_user,12/1/2023 7:27:58 PM,ccber_user
6558,1a962759-849c-4711-8ff4-18f99726d838,,0,74ddc000-54de-48d2-8f9f-b430b5c84e43,12/1/2023 7:27:59 PM,ccber_user,12/1/2023 7:27:59 PM,ccber_user
6559,8856d13a-dc14-49de-9a52-1077738afbd2,,0,4fa19e13-3d7b-4bf7-9126-b0c0951c1a65,12/1/2023 7:28:01 PM,ccber_user,12/1/2023 7:28:01 PM,ccber_user
6560,d5162ca3-f6c4-4212-af28-07b17319beae,,0,369ddf95-fb0b-4cad-8115-0b35fbfc7271,12/1/2023 7:28:02 PM,ccber_user,12/1/2023 7:28:02 PM,ccber_user
6561,ed71aa43-623b-49da-a002-a61a2fddbcbb,,0,85f11b6b-d816-4244-962b-63762e931b04,12/1/2023 7:28:04 PM,ccber_user,12/1/2023 7:28:04 PM,ccber_user
6562,191ac4ad-d9ae-46dd-8353-6e89fc3064fe,,0,a38c2876-43e6-419d-80ad-8b3e8a6ea765,12/1/2023 7:28:05 PM,ccber_user,12/1/2023 7:28:05 PM,ccber_user
6563,e6e3fd3f-3836-43d1-a486-a03ed18948cc,,0,8d6c5aa6-2974-4325-bb79-4264cb2e7f53,12/1/2023 7:28:07 PM,ccber_user,12/1/2023 7:28:07 PM,ccber_user
6564,4ef69299-8958-4f01-9685-91c9c80aa14c,,0,23d33801-6212-4ae2-8063-99418607e0c0,12/1/2023 7:28:08 PM,ccber_user,12/1/2023 7:28:08 PM,ccber_user
6565,8428d563-873d-4d34-9c5c-372290c229cb,,0,29cb0db3-98f9-4dff-bcff-9fd74b29c9df,12/1/2023 7:28:09 PM,ccber_user,12/1/2023 7:28:09 PM,ccber_user
6566,2b83b5f8-b2dc-46cb-9a32-ef16234dae16,,0,79e8b783-650b-4521-aa1d-8b1ec5df0f99,12/1/2023 7:28:11 PM,ccber_user,12/1/2023 7:28:11 PM,ccber_user
6567,c13f675c-8479-4ef3-8a32-f896151a1bc2,,0,e352025e-69a6-4d33-bea3-63a04fe7f657,12/1/2023 7:28:12 PM,ccber_user,12/1/2023 7:28:12 PM,ccber_user
6568,0f36f612-e002-45fb-a7dc-9aedb421d812,,0,175405b8-1ee7-4c2d-b41f-ce461068d931,12/1/2023 7:28:13 PM,ccber_user,12/1/2023 7:28:13 PM,ccber_user
6569,7ab55231-8dd7-4f89-b2cb-22a1954d0e4d,,0,ea9c3306-e1dc-41f7-b1af-9a3ba22e8ef3,12/1/2023 7:28:15 PM,ccber_user,12/1/2023 7:28:15 PM,ccber_user
6570,1c12a07a-2302-45fb-b4d7-541845e07946,,0,21c66054-03c4-4e89-be50-f37ccf046b65,12/1/2023 7:28:16 PM,ccber_user,12/1/2023 7:28:16 PM,ccber_user
6571,99c7210f-8c77-4b6e-be3c-177c6f324dac,,0,fdf253f6-e074-490d-9e87-5eb00415e604,12/1/2023 7:28:17 PM,ccber_user,12/1/2023 7:28:17 PM,ccber_user
6572,ce94e20f-0d5b-4d83-8302-c86883631fcd,,0,16a6f178-dfdb-4854-b795-e6ac58557f9d,12/1/2023 7:28:19 PM,ccber_user,12/1/2023 7:28:19 PM,ccber_user
6573,48e14a45-3e1e-4cdc-b5cc-09a1f86df974,,0,ed85f07b-3880-4991-8643-e409afb4e8f1,12/1/2023 7:28:20 PM,ccber_user,12/1/2023 7:28:20 PM,ccber_user
6574,abd0573f-660e-43a3-87cb-4ac98154221b,,0,ce8651a8-7dd8-44b0-a6b3-f00c03bc5186,12/1/2023 7:28:22 PM,ccber_user,12/1/2023 7:28:22 PM,ccber_user
6575,44a67c48-ac35-4fe2-98f7-5fa245a5aac5,,0,39d366b6-b5f6-4db3-af6b-adf97478ab64,12/1/2023 7:28:23 PM,ccber_user,12/1/2023 7:28:23 PM,ccber_user
6576,07114f4a-24ec-4b32-aefa-3f06df060e54,,0,7c399703-3853-48c7-a156-9a1c33798777,1/11/2024 6:24:48 AM,ccber_user,1/11/2024 6:24:48 AM,ccber_user
6577,7e87a65e-be27-4cb3-92a5-42fdc8c8491d,,0,62dc390d-90f3-46c0-a96c-25ce728a50f3,1/11/2024 6:27:09 AM,ccber_user,1/11/2024 6:27:09 AM,ccber_user
6578,0266976d-3547-4fff-8815-3afa71b1d00a,,0,48db2a83-4158-4545-a488-05a52edab23b,1/11/2024 6:30:04 AM,ccber_user,1/11/2024 6:30:04 AM,ccber_user
6579,8a12a173-e679-4d57-af23-ac30e7d6ad9f,,0,6e9148a6-ab58-469d-a500-c7ec2a9fb8c1,1/11/2024 6:32:29 AM,ccber_user,1/11/2024 6:32:29 AM,ccber_user
6580,22d3404e-3e9d-4c1e-b886-3032124e9786,,0,d3bcbe7c-365a-412d-9fff-2dfa17fc1b6c,1/11/2024 6:36:13 AM,ccber_user,1/11/2024 6:36:13 AM,ccber_user
6581,528b0768-1871-4869-839b-f44007b0448a,,0,bc09d822-12fa-4e00-ae8c-1f24c6c0d301,1/11/2024 6:38:33 AM,ccber_user,1/11/2024 6:38:33 AM,ccber_user
6582,474586a1-0047-4552-bec9-fb922e19b1b3,,0,f38f6fa7-ccba-4ba6-b604-e565f75d0a93,1/11/2024 6:41:47 AM,ccber_user,1/11/2024 6:41:47 AM,ccber_user
6583,7bcb27e8-387f-4d37-b816-4c9db034c1c3,,0,d9eca268-e7f0-4b3f-a427-4627a145530e,1/11/2024 6:43:48 AM,ccber_user,1/11/2024 6:43:48 AM,ccber_user
6584,58bbd2ed-dcea-4a9e-bc1b-468e25d5d8a5,,0,7594251b-047d-4d78-ba8d-fc03d78d3b3c,1/11/2024 6:47:54 AM,ccber_user,1/11/2024 6:47:54 AM,ccber_user
6585,84e03c28-e8d0-4669-b05b-af8efc5663e3,,0,b34ccf38-f886-4aca-b1d3-bf82964c7b0a,1/11/2024 8:01:43 AM,ccber_user,1/11/2024 8:01:43 AM,ccber_user
6586,2230382b-a221-4603-844b-a7195f2a9145,,0,4c5c7083-09fb-4565-8ef9-652dca7ad093,1/11/2024 8:02:14 AM,ccber_user,1/11/2024 8:02:14 AM,ccber_user
6587,f06a38ed-a4d3-4ec4-ad85-8e00dbcf1fe1,,0,238cf067-7e1f-4507-8f6c-4a7828111f31,1/11/2024 8:02:55 AM,ccber_user,1/11/2024 8:02:55 AM,ccber_user
6588,2a71d5eb-6e56-4c79-917a-4c6b56884182,,0,b605c426-a338-4686-9416-bd0ba9bc9921,1/11/2024 8:03:18 AM,ccber_user,1/11/2024 8:03:18 AM,ccber_user
6589,9289d5f5-19ed-406b-9f1d-805b9b1fd7ad,,0,72d705f6-ce9e-4a48-aad3-511b0aceb2d6,1/11/2024 8:03:37 AM,ccber_user,1/11/2024 8:03:37 AM,ccber_user
6590,2dd5a4f3-fcb9-4aa8-9b06-321ad3d61417,,0,988bb2a5-2ebd-417b-8f78-8e93fcc9c353,1/11/2024 8:04:09 AM,ccber_user,1/11/2024 8:04:09 AM,ccber_user
6591,e47ce188-0574-4ddc-bc35-927cf48f2bd4,,0,4d9cb756-747f-4ecb-b182-343245ad7b68,1/11/2024 8:04:25 AM,ccber_user,1/11/2024 8:04:25 AM,ccber_user
6592,a080c123-7729-4fd4-83c0-f53a586d7631,,0,1dacd922-92e0-4005-b9c0-23ab933f47cd,1/11/2024 8:05:04 AM,ccber_user,1/11/2024 8:05:04 AM,ccber_user
6593,1e85dbc5-764f-40cb-9534-ad7234f855a3,,0,6582cee5-2051-4297-ac2e-1aba72e7542e,1/11/2024 8:05:46 AM,ccber_user,1/11/2024 8:05:46 AM,ccber_user
6594,8062d838-fb05-48bf-96bb-9464233c6024,,0,22f6d922-9935-4486-86f7-b92400e72c5a,1/11/2024 8:06:05 AM,ccber_user,1/11/2024 8:06:05 AM,ccber_user
6595,15c0c79c-c7a5-4963-8f29-e6198beeea9e,,0,83e29b7c-9979-419f-a036-87c40cf436cf,1/11/2024 8:06:21 AM,ccber_user,1/11/2024 8:06:21 AM,ccber_user
6596,f8701f6f-21de-4b9a-b90a-4b1832ef2b44,,0,5f9b9933-7cff-4d76-863c-b600c011e176,1/11/2024 8:06:46 AM,ccber_user,1/11/2024 8:06:46 AM,ccber_user
6597,eeb8d678-c27f-43ca-9cce-cb0e5b514c6a,,0,bb6fdd52-7dd9-4e5c-852d-55c105f878db,1/11/2024 8:07:14 AM,ccber_user,1/11/2024 8:07:14 AM,ccber_user
6598,fd286c35-5295-47d7-a0a1-776e135490f3,,0,ee24b64d-ae1e-45dd-abf3-d4d47dc1c547,1/11/2024 8:07:40 AM,ccber_user,1/11/2024 8:07:40 AM,ccber_user
6599,7cd51665-9483-4e43-968d-0d39447bc4e7,,0,aeed427b-d79c-45ca-8d89-41f683ba0a47,1/11/2024 8:08:24 AM,ccber_user,1/11/2024 8:08:24 AM,ccber_user
6600,60861b3e-4311-4449-ae19-fac6c7f9de79,,0,f0c26d0c-83d3-454c-9826-2d98a69d4d34,1/11/2024 8:08:40 AM,ccber_user,1/11/2024 8:08:40 AM,ccber_user
6601,29bb28e0-7129-4b9a-a314-52c792bca94c,,0,78e22444-2f2f-45e1-8906-612a3c800c53,1/11/2024 8:08:53 AM,ccber_user,1/11/2024 8:08:53 AM,ccber_user
6602,772af61b-dfbd-47f7-9def-d5a1717ac72c,,0,9d5b6432-0b83-4ae6-8b57-a41753aa6de6,1/11/2024 8:09:07 AM,ccber_user,1/11/2024 8:09:07 AM,ccber_user
6603,80c7b4ec-7c43-4f7a-abaa-578e11fa76de,,0,b9945793-6320-4847-8f91-d0a83ba32f3b,1/11/2024 8:09:23 AM,ccber_user,1/11/2024 8:09:23 AM,ccber_user
6604,7fcc2f96-f60f-4730-9fac-c8dd8b04b04a,,0,97ecb505-4836-42dc-981c-73e8b03b194e,1/11/2024 8:09:47 AM,ccber_user,1/11/2024 8:09:47 AM,ccber_user
6605,f5a8404f-c96c-4f18-91cc-bbe81f1d05a1,,0,9b854d55-6739-4e75-a810-17c8809e4dc2,1/11/2024 8:10:00 AM,ccber_user,1/11/2024 8:10:00 AM,ccber_user
6606,5a96284c-ab6e-4bbc-ab5f-f32b87c3fa34,,0,fe76ecf8-87a1-46c1-abc1-8fef348cbf83,1/11/2024 8:10:29 AM,ccber_user,1/11/2024 8:10:29 AM,ccber_user
6607,38fce455-a462-4d37-a76a-2563d1aa3529,,0,deb4eaed-8515-411d-8a7e-08c542d1bfb5,1/11/2024 8:10:45 AM,ccber_user,1/11/2024 8:10:45 AM,ccber_user
6608,dcfd9b1f-f19d-45a6-9eb9-6ce271d9d332,,0,f7af64a6-9536-445b-8c87-a45315a2adf8,1/11/2024 8:11:04 AM,ccber_user,1/11/2024 8:11:04 AM,ccber_user
6609,80fca9f2-3a18-4def-b0ab-4f4c2f2fe5d9,,0,2c3e2a5d-cb44-412e-b4e9-d1f44e06103c,1/11/2024 8:11:21 AM,ccber_user,1/11/2024 8:11:21 AM,ccber_user
6610,dd0f1820-8c7e-4bc4-8194-546c73efd408,,0,adb8382a-a804-41b3-a2d1-6eec6e883bfb,1/11/2024 8:11:45 AM,ccber_user,1/11/2024 8:11:45 AM,ccber_user
6611,a24bad4a-fc1b-4d1a-a703-e1f96f2da085,,0,20072653-b5a1-443f-8a57-82b9169c9e8e,1/11/2024 8:12:01 AM,ccber_user,1/11/2024 8:12:01 AM,ccber_user
6612,f597c80c-b468-4200-9099-b04bf014e02a,,0,fb7162e3-c7de-435f-80b3-81efd2a15b77,1/11/2024 8:12:20 AM,ccber_user,1/11/2024 8:12:20 AM,ccber_user
6613,8e429ab0-5e32-4ca3-8973-6090c339a0ed,,0,9cba484f-55d2-4499-9d12-5981690eb44c,1/11/2024 8:12:37 AM,ccber_user,1/11/2024 8:12:37 AM,ccber_user
6614,f05a0e57-ea35-4830-b597-1aef1eae0d7e,,0,6dd931b0-b516-449c-98d9-206c3bbd2f7b,1/11/2024 8:12:53 AM,ccber_user,1/11/2024 8:12:53 AM,ccber_user
6615,8ebe1647-6c5b-412b-9fe3-14d56f01d6b2,,0,91b39f9d-e914-496c-8638-80f44814cd1e,1/11/2024 8:13:06 AM,ccber_user,1/11/2024 8:13:06 AM,ccber_user
6616,3d95c46b-0f13-47af-b532-1378b5bcb000,,0,5651809e-1500-47e8-a644-2f6af7e2b1e9,1/11/2024 8:13:27 AM,ccber_user,1/11/2024 8:13:27 AM,ccber_user
6617,a75dbd8b-f546-4a8d-b8fa-0425136edc08,,0,d3fd4209-e00e-48dc-860e-6cdd9ba81ca9,1/11/2024 8:13:53 AM,ccber_user,1/11/2024 8:13:53 AM,ccber_user
6618,a8de5fcb-1903-4d3a-a7de-1f254f8aef7d,,0,27eef152-91e8-4a5d-bfa1-12cb6a315fec,1/11/2024 8:14:18 AM,ccber_user,1/11/2024 8:14:18 AM,ccber_user
6619,e878841a-78cc-425d-9a03-784abd19dcb0,,1,38c80c45-baa0-4019-9b85-b4bbb3815bf0,1/11/2024 8:15:16 AM,ccber_user,1/11/2024 8:15:16 AM,ccber_user
6620,b2e7e305-7d2e-4d8d-ab68-ef8df70e6442,,0,a0946f7e-07df-4754-a8e2-7dbc07a43e39,1/11/2024 8:15:44 AM,ccber_user,1/11/2024 8:15:44 AM,ccber_user
6621,9ac141de-3406-49b1-ab7f-fe4adde729e5,,0,e2512db8-adf0-43a8-a444-3d224688e771,1/11/2024 8:16:06 AM,ccber_user,1/11/2024 8:16:06 AM,ccber_user
6622,b60a0fe9-fdd5-4543-a9aa-95182fbfaaab,,0,5187e33e-abcd-443d-98c7-cfbc618ac0fe,1/11/2024 8:16:25 AM,ccber_user,1/11/2024 8:16:25 AM,ccber_user
